"Job_id","Job_title","Job_url","Job_company","Job_location","Site_id","Job_complete"
892,"Senior Data Analyst - Werner Electric Supply - Appleton, WI","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Werner+Electric+Supply&l=Appleton,+WI&jk=957e7bd5a323117a&rtk=1gqlah5n8isbq800&from=rss",NA,NA,2593879,-1
893,"Mid-Senior Data Analyst - High Technology Foundation - Fairmont, WV","https://www.indeed.com/viewjob?t=Mid+Senior+Data+Analyst&c=High+Technology+Foundation&l=Fairmont,+WV&jk=eee7d4fce81dba00&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
894,"Sr. Finance Data Analyst - US Venture - Appleton, WI","https://www.indeed.com/viewjob?t=Senior+Finance+Data+Analyst&c=US+Venture&l=Appleton,+WI&jk=a7bbe3401ed7aa7a&rtk=1gqlah5n8isbq800&from=rss",NA,NA,2593879,-1
895,"Lead Data Scientist - Schneider - Green Bay, WI","https://www.indeed.com/viewjob?t=Lead+Data+Scientist&c=Schneider&l=Green+Bay,+WI&jk=98713425e1be1089&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
896,"Geographer Data Scientist - Leidos - Morgantown, WV","https://www.indeed.com/viewjob?t=Geographer+Data+Scientist&c=Leidos&l=Morgantown,+WV&jk=685cbaf35f6924de&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
897,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
898,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
899,"Sentinel(GBSD) Data Scientist - 9200 - Northrop Grumman - Wyoming","https://www.indeed.com/viewjob?t=Sentinel+Data+Scientist&c=Northrop+Grumman&l=Wyoming&jk=5aa4b9fb1c987f18&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
900,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
901,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
902,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
903,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
904,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
905,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
906,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
907,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
908,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
909,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
910,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
911,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
1012,"Director of Artificial Intelligence - Remote - USA - FullStack Labs - Charleston, WV","https://www.indeed.com/viewjob?t=Director+Artificial+Intelligence&c=FullStack+Labs&l=Charleston,+WV&jk=5c68ebf41f627e6a&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1013,"Director of Artificial Intelligence - Remote - USA - FullStack Labs - Cheyenne, WY","https://www.indeed.com/viewjob?t=Director+Artificial+Intelligence&c=FullStack+Labs&l=Cheyenne,+WY&jk=7d6d41ae61fcb075&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1014,"Mid-Senior Data Analyst - High Technology Foundation - Fairmont, WV","https://www.indeed.com/viewjob?t=Mid+Senior+Data+Analyst&c=High+Technology+Foundation&l=Fairmont,+WV&jk=eee7d4fce81dba00&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1015,"Lead Data Scientist - Schneider - Green Bay, WI","https://www.indeed.com/viewjob?t=Lead+Data+Scientist&c=Schneider&l=Green+Bay,+WI&jk=98713425e1be1089&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1016,"Geographer Data Scientist - Leidos - Morgantown, WV","https://www.indeed.com/viewjob?t=Geographer+Data+Scientist&c=Leidos&l=Morgantown,+WV&jk=685cbaf35f6924de&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1017,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1018,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1019,"Sentinel(GBSD) Data Scientist - 9200 - Northrop Grumman - Wyoming","https://www.indeed.com/viewjob?t=Sentinel+Data+Scientist&c=Northrop+Grumman&l=Wyoming&jk=5aa4b9fb1c987f18&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1020,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1021,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1022,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1023,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1024,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1025,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1026,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1027,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1028,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1029,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1030,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1031,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1118,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-tech-mahindra-formerly-mahindra-satyam-3491963144","Tech Mahindra (formerly Mahindra Satyam)","Sunnyvale, CA",1001,-1
1402,"Data Scientist, Project Analytics","https://www.linkedin.com/jobs/view/data-scientist-project-analytics-at-apple-3511949151","Apple","Cupertino, CA",1001,-1
1403,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-alkymi-3472865234","Alkymi","United States",1001,-1
1404,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-kane-partners-llc-3485843952","Kane Partners LLC","Malvern, PA",1001,-1
1405,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-cullerton-group-3503619833","Cullerton Group","Greater Philadelphia",1001,-1
1406,"Machine Learning Research Engineer","https://www.linkedin.com/jobs/view/machine-learning-research-engineer-at-neural-magic-3502119115","Neural Magic","Somerville, MA",1001,-1
1407,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-spearhead-staffing-3495683678","Spearhead Staffing","United States",1001,-1
1408,"Machine Learning Engineer - Growth","https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-reddit-inc-3518462399","Reddit, Inc.","United States",1001,-1
1409,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-company-confidential-3496289608","Company Confidential","United States",1001,-1
1410,"Machine Learning Engineer","https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoom-3515907073","Zoom","San Francisco Bay Area",1001,-1
1411,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-deleted-page-3512662000","Deleted Page","United States",1001,-1
1412,"Research Data Scientist","https://www.linkedin.com/jobs/view/research-data-scientist-at-mobi-systems-3493926415","Mobi Systems","Somerville, MA",1001,-1
1413,"Machine Learning Scientist/Engineer","https://www.linkedin.com/jobs/view/machine-learning-scientist-engineer-at-novodynamics-inc-3478369406","NovoDynamics, Inc.","Ann Arbor, MI",1001,-1
1414,"Healthcare Data Scientist","https://www.linkedin.com/jobs/view/healthcare-data-scientist-at-lawrence-harvey-3475297761","Lawrence Harvey","New York City Metropolitan Area",1001,-1
1415,"Machine Learning Engineer","https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoom-3515907074","Zoom","United States",1001,-1
1416,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-found-3473970498","Found","New York, NY",1001,-1
1417,"Data Scientist I (REMOTE)","https://www.linkedin.com/jobs/view/data-scientist-i-remote-at-pekin-insurance-3487747882","Pekin Insurance","United States",1001,-1
1418,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-mars-3518791895","Mars","Chicago, IL",1001,-1
1419,"Data Scientist (Skill Level 2)","https://www.linkedin.com/jobs/view/data-scientist-skill-level-2-at-lockheed-martin-3518578430","Lockheed Martin","Annapolis Junction, MD",1001,-1
1420,"Data Scientist - Machine Learning Engineer - Remote","https://www.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-remote-at-the-cigna-group-3515774383","The Cigna Group","Bloomington, MN",1001,-1
1421,"Machine Learning Engineer","https://www.linkedin.com/jobs/view/machine-learning-engineer-at-highgear-inc-3498612346","HighGear, Inc.","Frederick, MD",1001,-1
1422,"IT Data Scientist","https://www.linkedin.com/jobs/view/it-data-scientist-at-mercedes-benz-usa-3481790700","Mercedes-Benz USA","Atlanta, GA",1001,-1
1423,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-nextera-energy-inc-3491986486","NextEra Energy, Inc.","Juno Beach, FL",1001,-1
1424,"Junior Level Data Scientist(Remote)","https://www.linkedin.com/jobs/view/junior-level-data-scientist-remote-at-synergisticit-3481049171","SynergisticIT","Providence, RI",1001,-1
1425,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-harvard-university-3497487260","Harvard University","Boston, MA",1001,-1
1426,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-kanarys%E2%84%A2-3494770456","Kanarys™","Dallas, TX",1001,-1
1427,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-exelon-3503151504","Exelon","Chicago, IL",1001,-1
1428,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-atlas-3481695604","Atlas","United States",1001,-1
1429,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3497994419","Diverse Lynx","Bellevue, WA",1001,-1
1430,"Bioinformatics Data Scientist","https://www.linkedin.com/jobs/view/bioinformatics-data-scientist-at-blu-omega-3481952372","Blu Omega","Arlington, VA",1001,-1
1431,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-seerist-3494781388","Seerist","Washington DC-Baltimore Area",1001,-1
1432,"Data Scientist - Lead Modeler","https://www.linkedin.com/jobs/view/data-scientist-lead-modeler-at-marketbridge-3496107592","MarketBridge","Washington, DC",1001,-1
1433,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3499577388","Diverse Lynx","Bellevue, WA",1001,-1
1434,"Machine Learning Engineer - Join Our AI Adventure!","https://www.linkedin.com/jobs/view/machine-learning-engineer-join-our-ai-adventure%21-at-arkavian-3479870263","Arkavian","Seattle, WA",1001,-1
1435,"Sr Data Scientist","https://www.linkedin.com/jobs/view/sr-data-scientist-at-jorie-healthcare-partners-llc-3490650347","Jorie Healthcare Partners LLC","Oak Brook, IL",1001,-1
1436,"MIddle Data Scientist / Machine Learning Engineer","https://www.linkedin.com/jobs/view/middle-data-scientist-machine-learning-engineer-at-parimatch-tech-3471235592","Parimatch Tech","United States",1001,-1
1437,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-eimagine-3515767567","eimagine","Meridian Hills, IN",1001,-1
1438,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-volitiion-iit-putting-intelligence-in-it-3492936657","Volitiion IIT - Putting Intelligence in IT","United States",1001,-1
1439,"Data Scientist (AI/ML)","https://www.linkedin.com/jobs/view/data-scientist-ai-ml-at-aes-clean-energy-3485359569","AES Clean Energy","Louisville, CO",1001,-1
1440,"Junior Data Scientist","https://www.linkedin.com/jobs/view/junior-data-scientist-at-cgi-3478350187","CGI","Arlington, VA",1001,-1
1441,"Machine Learning Engineer - REMOTE","https://www.linkedin.com/jobs/view/machine-learning-engineer-remote-at-caption-health-3491975082","Caption Health","United States",1001,-1
1442,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-opensignal-3494436131","Opensignal","Boston, MA",1001,-1
1443,"Data Scientist / 100% Remote","https://www.linkedin.com/jobs/view/data-scientist-100%25-remote-at-motion-recruitment-3475833098","Motion Recruitment","Irvine, CA",1001,-1
1444,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-fig-tech-3499105596","Fig Tech","New York, NY",1001,-1
1445,"Junior Data Scientist","https://www.linkedin.com/jobs/view/junior-data-scientist-at-cgi-technologies-corporation-3515750355","Cgi Technologies Corporation","Fort Myer Heights, VA",1001,-1
1446,"Machine Learning Engineer","https://www.linkedin.com/jobs/view/machine-learning-engineer-at-brooksource-3492429597","Brooksource","Marietta, GA",1001,-1
1447,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-munich-re-3515737417","Munich Re","Hartford, CT",1001,-1
1448,"Data Scientist (Full Time Role Only)","https://www.linkedin.com/jobs/view/data-scientist-full-time-role-only-at-ksp-united-corporation-3494522898","KSP United Corporation","United States",1001,-1
1449,"Data Scientist - Fully Remote","https://www.linkedin.com/jobs/view/data-scientist-fully-remote-at-motion-recruitment-3483566140","Motion Recruitment","Northridge, CA",1001,-1
1450,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-university-of-pennsylvania-3518540805","University of Pennsylvania","Philadelphia, PA",1001,-1
1451,"Data Scientist, Marketing & Sales","https://www.linkedin.com/jobs/view/data-scientist-marketing-sales-at-descript-3464888674","Descript","San Francisco, CA",1001,-1
1452,"Data Scientist - Data Analytics","https://www.linkedin.com/jobs/view/data-scientist-data-analytics-at-costco-it-3499360620","Costco IT","Dallas, TX",1001,-1
1453,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist%C2%A0-at-global-soft-systems-inc-3476243396","Global Soft Systems, Inc.","Bentonville, AR",1001,-1
1454,"Machine Learning Engineer","https://www.linkedin.com/jobs/view/machine-learning-engineer-at-flock-safety-3486026672","Flock Safety","United States",1001,-1
1455,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-sustainment-3471877519","Sustainment","Austin, TX",1001,-1
1456,"Data Scientist (AI/ML)","https://www.linkedin.com/jobs/view/data-scientist-ai-ml-at-the-aes-corporation-3483190536","The AES Corporation","Louisville, CO",1001,-1
1457,"Senior Data Scientist","https://www.linkedin.com/jobs/view/senior-data-scientist-at-altamira-technologies-corporation-3503249503","Altamira Technologies Corporation","Northern, VA",1001,-1
1458,"Machine Learning Engineer","https://www.linkedin.com/jobs/view/machine-learning-engineer-at-versatech-inc-3480092280","VersaTech, Inc","United States",1001,-1
1459,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-stellent-it-3457743850","Stellent IT","Stamford, CT",1001,-1
1460,"Expert-Level Data Scientist","https://www.linkedin.com/jobs/view/expert-level-data-scientist-at-ens-solutions-llc-3477475203","ENS Solutions, LLC","Chantilly, VA",1001,-1
1461,"Data scientist","https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3474331277","Diverse Lynx","Dallas, TX",1001,-1
1462,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-integrated-resources-inc-iri-3511713209","Integrated Resources, Inc ( IRI )","New York, NY",1001,-1
1463,"Entry Level Data Scientist","https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3489528277","SynergisticIT","Austin, TX",1001,-1
1464,"Data Scientist - Data Analytics","https://www.linkedin.com/jobs/view/data-scientist-data-analytics-at-costco-it-3499364276","Costco IT","Chicago, IL",1001,-1
1465,"Senior Data Scientist","https://www.linkedin.com/jobs/view/senior-data-scientist-at-vettafi-3515920104","VettaFi","United States",1001,-1
